,Ages,Gender,Income,Race,Government,County,Alcohol,Alcohol Age Started,Alcohol Days,Alcohol Per Day,Marijuana,Marijuana Age Started,Marijuana Days
45931,21.0,1.0,4.0,1.0,0.0,2,1.0,16,24,2,1,12,60
45932,24.5,0.0,1.0,2.0,1.0,2,0.0,12,0,0,0,0,0
45933,14.0,0.0,3.0,1.0,0.0,2,0.0,23,0,0,0,0,0
45934,20.0,0.0,4.0,1.0,0.0,3,1.0,16,104,2,0,0,0
45935,32.5,0.0,4.0,1.0,0.0,2,1.0,14,104,1,1,20,0
45936,15.0,1.0,3.0,1.0,0.0,2,0.0,13,0,0,0,0,0
45937,27.5,0.0,2.0,1.0,0.0,1,1.0,0,120,0,1,26,NaN
45938,20.0,0.0,4.0,1.0,0.0,1,1.0,0,48,1,0,0,0
45939,17.0,1.0,2.0,6.0,0.0,1,0.0,16,0,0,0,0,0
45940,22.5,0.0,1.0,1.0,1.0,1,1.0,16,156,3,1,15,0
45941,17.0,1.0,2.0,1.0,0.0,2,1.0,16,208,12,1,14,72
45942,17.0,0.0,4.0,1.0,0.0,2,1.0,0,6,4,1,17,2
45943,57.5,1.0,4.0,1.0,0.0,1,1.0,16,104,4,1,16,0
45944,12.0,0.0,4.0,1.0,0.0,2,0.0,0,0,0,0,0,0
45945,24.5,0.0,2.0,5.0,0.0,3,1.0,16,4,1,0,0,0
45946,42.5,0.0,3.0,2.0,0.0,2,0.0,0,0,0,0,0,0
45947,42.5,1.0,3.0,1.0,0.0,3,1.0,19,52,1,0,0,0
45948,22.5,1.0,1.0,5.0,0.0,1,1.0,21,17,6,1,18,10
45949,15.0,1.0,1.0,7.0,1.0,1,1.0,0,156,NaN,1,11,52
45950,16.0,0.0,1.0,2.0,1.0,1,0.0,19,0,0,0,0,0
45951,13.0,1.0,4.0,1.0,0.0,3,0.0,14,0,0,0,0,0
45952,18.0,1.0,2.0,2.0,1.0,1,1.0,18,11,2,1,15,48
45953,17.0,0.0,1.0,2.0,0.0,1,1.0,17,0,0,1,17,6
45954,17.0,0.0,4.0,4.0,0.0,2,1.0,18,208,10,1,11,260
45955,12.0,1.0,2.0,7.0,0.0,2,0.0,13,0,0,0,0,0
45956,42.5,1.0,4.0,1.0,0.0,1,1.0,14,156,2,0,0,0
45957,32.5,1.0,4.0,1.0,0.0,1,1.0,13,7,0,0,0,0
45958,27.5,0.0,2.0,7.0,0.0,1,1.0,6,0,0,0,0,0
45959,17.0,0.0,3.0,1.0,0.0,1,0.0,0,0,0,0,0,0
45960,42.5,0.0,1.0,7.0,0.0,1,1.0,0,0,0,0,0,0
45961,20.0,0.0,1.0,1.0,1.0,1,1.0,0,120,10,0,0,0
45962,17.0,0.0,3.0,2.0,0.0,1,0.0,13,0,0,0,0,0
45963,22.5,1.0,4.0,1.0,0.0,1,1.0,17,10,2,0,0,0
45964,16.0,1.0,3.0,5.0,0.0,3,1.0,15,0,0,0,0,0
45965,27.5,1.0,2.0,5.0,1.0,3,1.0,14,260,8,1,21,0
45966,24.5,0.0,4.0,1.0,0.0,2,1.0,12,48,2,0,0,0
45967,12.0,0.0,2.0,3.0,0.0,1,0.0,0,0,0,0,0,0
45968,70.0,0.0,1.0,2.0,0.0,1,0.0,0,0,0,0,0,0
45969,21.0,1.0,2.0,1.0,0.0,1,1.0,15,7,4,1,11,240
45970,24.5,1.0,2.0,1.0,1.0,1,1.0,0,5,0,1,21,0
45971,32.5,1.0,3.0,1.0,0.0,2,1.0,18,48,6,0,0,0
45972,22.5,0.0,4.0,5.0,0.0,1,1.0,14,36,4,1,21,0
45973,24.5,1.0,2.0,1.0,0.0,2,1.0,13,360,2,1,19,2
45974,16.0,0.0,1.0,7.0,0.0,1,0.0,21,0,0,0,0,0
45975,18.0,0.0,3.0,1.0,0.0,2,0.0,13,0,0,1,16,0
45976,42.5,1.0,4.0,1.0,0.0,3,1.0,16,364,6,1,13,0
45977,15.0,1.0,4.0,1.0,0.0,1,0.0,22,0,0,0,0,0
45978,70.0,0.0,4.0,1.0,0.0,3,1.0,15,2,0,0,0,0
45979,22.5,0.0,1.0,2.0,0.0,2,1.0,0,48,1,1,19,3
45980,57.5,1.0,3.0,1.0,0.0,3,1.0,18,60,1,1,13,0
45981,13.0,0.0,1.0,2.0,1.0,1,0.0,12,0,0,0,0,0
45982,18.0,0.0,2.0,6.0,0.0,2,1.0,18,0,0,1,15,0
45983,15.0,0.0,4.0,1.0,0.0,2,1.0,14,2,0,0,0,0
45984,15.0,0.0,4.0,1.0,0.0,1,0.0,17,0,0,0,0,0
45985,17.0,0.0,1.0,1.0,0.0,1,1.0,14,120,0,0,0,0
45986,57.5,1.0,4.0,1.0,0.0,2,1.0,15,156,5,1,14,0
45987,16.0,0.0,3.0,6.0,0.0,2,0.0,22,0,0,0,0,0
45988,15.0,0.0,1.0,2.0,1.0,2,0.0,12,0,0,0,0,0
45989,42.5,1.0,2.0,1.0,0.0,2,1.0,14,0,0,0,0,0
45990,20.0,0.0,2.0,1.0,0.0,1,1.0,17,104,3,1,14,240
45991,27.5,0.0,2.0,6.0,0.0,1,1.0,12,20,2,1,18,240
45992,20.0,0.0,2.0,1.0,0.0,3,1.0,0,72,4,1,16,0
45993,13.0,1.0,1.0,2.0,0.0,1,0.0,19,0,0,0,0,0
45994,12.0,0.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0
45995,16.0,1.0,4.0,7.0,0.0,1,1.0,0,4,0,0,0,0
45996,17.0,0.0,2.0,1.0,0.0,1,1.0,21,60,2,0,0,0
45997,57.5,1.0,4.0,1.0,0.0,1,1.0,0,2,6,1,21,0
45998,13.0,1.0,2.0,4.0,1.0,2,0.0,18,0,0,0,0,0
45999,16.0,1.0,2.0,1.0,0.0,1,0.0,14,0,0,0,0,0
46000,22.5,1.0,3.0,7.0,0.0,3,1.0,21,156,5,1,16,208
46001,24.5,0.0,2.0,7.0,0.0,1,1.0,16,0,0,0,0,0
46002,42.5,0.0,1.0,6.0,1.0,3,1.0,10,12,1,1,15,0
46003,32.5,1.0,2.0,6.0,0.0,2,1.0,0,104,3,1,13,0
46004,21.0,0.0,4.0,7.0,0.0,1,1.0,21,48,1,1,15,12
46005,24.5,0.0,2.0,1.0,0.0,2,1.0,21,0,0,1,17,156
46006,24.5,0.0,1.0,1.0,1.0,2,1.0,13,24,0,0,0,0
46007,20.0,1.0,1.0,1.0,0.0,1,1.0,16,96,5,1,14,363
46008,42.5,1.0,3.0,3.0,0.0,2,1.0,12,360,2,0,0,0
46009,21.0,0.0,1.0,2.0,1.0,2,1.0,17,NaN,NaN,0,0,0
46010,42.5,1.0,2.0,1.0,0.0,1,1.0,13,0,0,1,13,0
46011,70.0,1.0,2.0,1.0,0.0,3,1.0,21,0,0,0,0,0
46012,32.5,1.0,3.0,1.0,0.0,2,1.0,21,0,0,1,13,312
46013,27.5,0.0,4.0,6.0,0.0,1,1.0,0,52,2,0,0,0
46014,21.0,0.0,2.0,7.0,0.0,3,1.0,13,NaN,NaN,0,0,0
46015,57.5,1.0,1.0,1.0,1.0,3,1.0,21,52,5,0,0,0
46016,16.0,0.0,4.0,1.0,0.0,3,0.0,0,0,0,0,0,0
46017,16.0,0.0,4.0,7.0,0.0,1,0.0,0,0,0,0,0,0
46018,24.5,0.0,4.0,1.0,0.0,1,1.0,18,84,5,1,18,10
46019,32.5,0.0,2.0,1.0,1.0,1,1.0,0,5,0,1,14,15
46020,12.0,1.0,2.0,7.0,1.0,1,1.0,16,1,1,0,0,0
46021,70.0,1.0,4.0,1.0,0.0,2,1.0,0,260,2,0,0,0
46022,12.0,0.0,1.0,2.0,0.0,1,0.0,0,0,0,0,0,0
46023,13.0,0.0,3.0,1.0,0.0,1,0.0,0,0,0,0,0,0
46024,17.0,1.0,2.0,2.0,0.0,2,0.0,16,0,0,0,0,0
46025,22.5,1.0,1.0,7.0,0.0,2,1.0,21,0,0,0,0,0
46026,18.0,0.0,1.0,1.0,1.0,2,1.0,0,2,NaN,0,0,0
46027,24.5,0.0,2.0,1.0,0.0,2,1.0,14,24,2,0,0,0
46028,12.0,0.0,4.0,1.0,0.0,2,0.0,21,0,0,0,0,0
46029,42.5,0.0,2.0,1.0,0.0,3,1.0,10,0,0,0,0,0
46030,12.0,1.0,2.0,1.0,0.0,1,0.0,15,0,0,0,0,0
46031,57.5,1.0,4.0,7.0,0.0,1,1.0,17,104,3,0,0,0
46032,32.5,0.0,4.0,1.0,0.0,1,1.0,16,52,1,1,21,0
46033,12.0,1.0,1.0,1.0,1.0,1,0.0,20,0,0,0,0,0
46034,22.5,1.0,2.0,1.0,0.0,2,1.0,16,52,2,0,0,0
46035,24.5,1.0,1.0,5.0,0.0,1,1.0,0,52,2,1,18,0
46036,20.0,0.0,1.0,1.0,0.0,3,1.0,15,0,0,0,0,0
46037,22.5,1.0,1.0,7.0,0.0,1,1.0,18,48,3,1,12,10
46038,42.5,0.0,4.0,1.0,0.0,1,1.0,19,52,2,1,22,0
46039,13.0,1.0,1.0,2.0,0.0,2,0.0,60,0,0,0,0,0
46040,13.0,0.0,4.0,7.0,0.0,1,0.0,14,0,0,0,0,0
46041,13.0,0.0,4.0,1.0,0.0,2,0.0,14,0,0,0,0,0
46042,13.0,0.0,3.0,1.0,0.0,1,0.0,16,0,0,0,0,0
46043,57.5,0.0,4.0,1.0,0.0,2,1.0,13,0,0,0,0,0
46044,42.5,0.0,2.0,1.0,0.0,1,1.0,NaN,2,0,1,18,0
46045,17.0,1.0,2.0,1.0,1.0,3,0.0,0,0,0,0,0,0
46046,14.0,1.0,1.0,2.0,0.0,1,0.0,16,0,0,0,0,0
46047,32.5,1.0,1.0,7.0,0.0,1,1.0,16,0,0,0,0,0
46048,14.0,0.0,3.0,1.0,0.0,1,0.0,14,0,0,0,0,0
46049,16.0,1.0,2.0,7.0,0.0,2,1.0,25,6,0,0,0,0
46050,57.5,0.0,4.0,5.0,0.0,1,1.0,9,6,1,1,18,0
46051,20.0,1.0,1.0,1.0,1.0,2,0.0,NaN,0,0,0,0,0
46052,15.0,0.0,4.0,1.0,0.0,1,0.0,16,0,0,0,0,0
46053,14.0,0.0,3.0,1.0,1.0,1,0.0,15,0,0,0,0,0
46054,24.5,0.0,4.0,1.0,0.0,3,1.0,21,10,1,0,0,0
46055,14.0,1.0,3.0,6.0,1.0,1,0.0,0,0,0,0,0,0
46056,18.0,0.0,1.0,2.0,1.0,2,1.0,12,3,0,1,16,0
46057,12.0,1.0,4.0,1.0,0.0,2,0.0,18,0,0,0,0,0
46058,19.0,1.0,3.0,1.0,0.0,1,1.0,18,12,NaN,1,16,0
46059,24.5,0.0,2.0,7.0,1.0,1,1.0,21,0,0,0,0,0
46060,21.0,1.0,1.0,7.0,0.0,1,1.0,18,24,3,1,19,2
46061,42.5,0.0,4.0,1.0,0.0,2,1.0,17,0,0,1,13,0
46062,24.5,0.0,1.0,7.0,1.0,1,1.0,0,12,0,0,0,0
46063,24.5,1.0,3.0,1.0,0.0,1,1.0,0,36,2,1,15,0
46064,14.0,0.0,4.0,1.0,0.0,3,0.0,21,0,0,0,0,0
46065,57.5,1.0,4.0,1.0,0.0,2,1.0,16,48,3,1,22,0
46066,42.5,1.0,1.0,7.0,0.0,1,1.0,0,24,0,0,0,0
46067,13.0,0.0,2.0,2.0,0.0,2,0.0,15,0,0,0,0,0
46068,20.0,0.0,4.0,1.0,0.0,2,1.0,0,36,NaN,1,15,45
46069,42.5,0.0,4.0,1.0,0.0,2,1.0,13,48,0,1,19,0
46070,57.5,0.0,2.0,1.0,0.0,2,1.0,0,0,0,0,0,0
46071,19.0,1.0,2.0,1.0,0.0,2,0.0,10,0,0,0,0,0
46072,12.0,0.0,2.0,1.0,0.0,3,0.0,14,0,0,0,0,0
46073,57.5,1.0,4.0,1.0,0.0,2,1.0,9,0,0,1,17,0
46074,20.0,1.0,1.0,1.0,0.0,2,1.0,16,0,0,0,0,0
46075,70.0,0.0,4.0,1.0,0.0,2,1.0,32,156,1,0,0,0
46076,18.0,0.0,3.0,1.0,0.0,3,1.0,0,20,3,0,0,0
46077,17.0,1.0,3.0,1.0,0.0,1,1.0,0,5,0,0,0,0
46078,42.5,1.0,4.0,1.0,0.0,1,1.0,13,120,1,0,0,0
46079,32.5,0.0,2.0,7.0,1.0,1,1.0,23,12,NaN,0,0,0
46080,70.0,1.0,4.0,1.0,0.0,1,1.0,0,4,0,0,0,0
46081,27.5,1.0,2.0,1.0,1.0,1,1.0,16,30,1,1,13,60
46082,42.5,0.0,1.0,1.0,1.0,1,1.0,0,20,1,1,15,0
46083,24.5,1.0,4.0,1.0,0.0,1,1.0,15,48,5,1,17,240
46084,18.0,0.0,4.0,7.0,0.0,1,1.0,16,1,0,0,0,0
46085,15.0,0.0,4.0,1.0,0.0,2,1.0,15,12,2,0,0,0
46086,42.5,0.0,3.0,1.0,0.0,2,1.0,13,36,2,0,0,0
46087,42.5,1.0,4.0,1.0,0.0,2,1.0,0,104,10,0,0,0
46088,32.5,0.0,3.0,1.0,0.0,1,1.0,16,104,9,1,14,0
46089,24.5,0.0,2.0,7.0,1.0,2,1.0,13,52,2,0,0,0
46090,17.0,1.0,3.0,1.0,0.0,1,1.0,0,0,0,1,12,52
46091,70.0,1.0,2.0,1.0,0.0,1,1.0,0,0,0,0,0,0
46092,70.0,1.0,2.0,1.0,0.0,1,1.0,15,36,NaN,0,0,0
46093,24.5,1.0,3.0,1.0,0.0,3,1.0,14,104,4,0,0,0
46094,13.0,1.0,1.0,5.0,0.0,1,0.0,18,0,0,0,0,0
46095,42.5,1.0,4.0,1.0,0.0,1,1.0,15,260,5,1,16,0
46096,16.0,0.0,2.0,6.0,1.0,1,1.0,0,4,NaN,1,15,15
46097,17.0,1.0,4.0,1.0,0.0,1,0.0,0,0,0,0,0,0
46098,22.5,0.0,1.0,7.0,1.0,1,0.0,17,0,0,0,0,0
46099,42.5,1.0,1.0,2.0,0.0,1,1.0,0,144,22,1,17,0
46100,24.5,1.0,2.0,1.0,0.0,2,1.0,0,24,2,1,15,50
46101,16.0,0.0,4.0,1.0,0.0,2,0.0,0,0,0,0,0,0
46102,12.0,0.0,2.0,1.0,1.0,3,0.0,19,0,0,1,7,0
46103,42.5,1.0,3.0,1.0,0.0,1,1.0,14,24,0,0,0,0
46104,12.0,0.0,3.0,1.0,0.0,3,0.0,30,0,0,0,0,0
46105,22.5,1.0,4.0,1.0,0.0,1,1.0,0,52,0,0,0,0
46106,15.0,0.0,2.0,4.0,0.0,1,0.0,12,0,0,0,0,0
46107,24.5,1.0,2.0,1.0,0.0,3,1.0,15,156,3,0,0,0
46108,57.5,1.0,2.0,7.0,1.0,3,0.0,10,0,0,0,0,0
46109,20.0,0.0,2.0,6.0,0.0,3,1.0,16,NaN,NaN,0,0,0
46110,32.5,0.0,2.0,1.0,0.0,1,1.0,0,0,0,0,0,0
46111,19.0,1.0,2.0,2.0,1.0,2,0.0,14,0,0,1,17,NaN
46112,57.5,1.0,3.0,1.0,0.0,3,1.0,18,4,0,1,18,0
46113,42.5,0.0,4.0,1.0,0.0,2,1.0,0,0,0,0,0,0
46114,15.0,1.0,3.0,1.0,1.0,3,0.0,0,0,0,1,15,119
46115,42.5,0.0,4.0,7.0,0.0,1,1.0,0,156,3,1,20,3
46116,22.5,0.0,3.0,1.0,1.0,2,1.0,0,84,7,1,16,48
46117,15.0,0.0,4.0,1.0,0.0,3,1.0,17,5,1,0,0,0
46118,32.5,0.0,4.0,2.0,0.0,1,1.0,21,120,1,0,0,0
46119,42.5,0.0,3.0,1.0,0.0,1,1.0,15,104,1,0,0,0
46120,16.0,0.0,1.0,1.0,1.0,3,0.0,12,0,0,0,0,0
46121,13.0,1.0,2.0,1.0,1.0,1,0.0,0,0,0,0,0,0
46122,22.5,0.0,1.0,1.0,0.0,3,1.0,18,24,1,0,0,0
46123,27.5,0.0,2.0,3.0,0.0,2,1.0,0,312,0,1,15,0
46124,42.5,1.0,4.0,1.0,0.0,1,1.0,12,156,1,1,18,0
46125,20.0,0.0,1.0,1.0,0.0,1,1.0,0,24,6,1,15,2
46126,32.5,0.0,2.0,1.0,0.0,1,0.0,25,0,0,1,25,0
46127,20.0,0.0,2.0,1.0,0.0,1,1.0,18,12,1,1,12,364
46128,24.5,0.0,1.0,1.0,1.0,3,1.0,16,10,0,0,0,0
46129,70.0,0.0,2.0,1.0,0.0,1,1.0,25,24,1,1,35,0
46130,13.0,0.0,1.0,5.0,1.0,2,0.0,0,0,0,0,0,0
46131,15.0,1.0,1.0,7.0,0.0,2,0.0,14,0,0,0,0,0
46132,14.0,0.0,1.0,6.0,1.0,2,0.0,16,0,0,0,0,0
46133,17.0,1.0,3.0,1.0,0.0,1,1.0,12,22,3,1,13,364
46134,42.5,1.0,4.0,1.0,0.0,1,1.0,18,6,0,1,10,0
46135,57.5,0.0,1.0,2.0,1.0,2,1.0,16,104,2,1,23,0
46136,42.5,1.0,2.0,7.0,0.0,1,1.0,18,48,0,1,18,0
46137,16.0,1.0,4.0,1.0,0.0,2,1.0,13,12,2,1,15,24
46138,24.5,1.0,1.0,1.0,0.0,3,1.0,15,104,4,0,0,0
46139,19.0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0
46140,24.5,0.0,1.0,2.0,0.0,1,1.0,16,12,1,0,0,0
46141,42.5,0.0,2.0,1.0,0.0,2,1.0,20,96,1,1,12,0
46142,24.5,1.0,3.0,1.0,0.0,1,1.0,16,36,1,1,15,0
46143,42.5,1.0,3.0,1.0,0.0,1,1.0,21,96,4,1,17,104
46144,13.0,0.0,2.0,7.0,1.0,2,0.0,0,0,0,0,0,0
46145,27.5,1.0,2.0,2.0,0.0,1,0.0,20,0,0,0,0,0
46146,42.5,1.0,1.0,1.0,1.0,2,0.0,17,0,0,0,0,0
46147,32.5,0.0,1.0,7.0,1.0,1,1.0,0,104,1,0,0,0
46148,22.5,1.0,1.0,1.0,1.0,3,0.0,14,0,0,0,0,0
46149,42.5,1.0,1.0,1.0,1.0,3,1.0,16,36,3,0,0,0
46150,17.0,0.0,2.0,2.0,0.0,2,1.0,14,36,2,0,0,0
46151,42.5,0.0,1.0,6.0,1.0,2,1.0,15,5,0,1,16,0
46152,22.5,1.0,1.0,1.0,1.0,2,1.0,14,0,0,0,0,0
46153,22.5,0.0,2.0,6.0,1.0,1,1.0,20,156,4,1,19,156
46154,14.0,1.0,3.0,1.0,0.0,2,0.0,0,0,0,0,0,0
46155,15.0,0.0,3.0,2.0,0.0,2,0.0,16,0,0,0,0,0
46156,22.5,0.0,1.0,1.0,1.0,1,1.0,15,7,0,0,0,0
46157,21.0,1.0,1.0,1.0,0.0,1,1.0,14,36,0,0,0,0
46158,32.5,1.0,2.0,7.0,0.0,2,1.0,18,260,3,0,0,0
46159,57.5,1.0,2.0,1.0,0.0,1,1.0,0,10,1,1,21,0
46160,32.5,0.0,2.0,1.0,1.0,3,1.0,18,3,2,1,16,0
46161,13.0,1.0,1.0,7.0,0.0,2,1.0,21,0,0,0,0,0
46162,22.5,1.0,1.0,1.0,0.0,2,1.0,0,0,0,1,11,5
46163,13.0,0.0,3.0,1.0,1.0,1,1.0,0,NaN,NaN,0,0,0
46164,13.0,0.0,1.0,7.0,1.0,2,0.0,0,0,0,0,0,0
46165,24.5,0.0,1.0,2.0,1.0,3,1.0,18,12,1,0,0,0
46166,15.0,1.0,2.0,1.0,0.0,1,0.0,18,0,0,0,0,0
46167,57.5,0.0,4.0,1.0,0.0,1,1.0,0,6,1,1,16,0
46168,20.0,0.0,1.0,1.0,0.0,3,1.0,0,52,1,0,0,0
46169,21.0,0.0,2.0,7.0,0.0,1,1.0,18,3,0,1,19,30
46170,22.5,0.0,1.0,7.0,1.0,3,0.0,15,0,0,0,0,0
46171,24.5,0.0,4.0,1.0,0.0,3,1.0,16,52,2,0,0,0
46172,21.0,0.0,1.0,1.0,0.0,3,1.0,12,36,0,0,0,0
46173,14.0,1.0,2.0,6.0,1.0,2,0.0,0,0,0,0,0,0
46174,12.0,0.0,1.0,5.0,0.0,2,0.0,12,0,0,0,0,0
46175,57.5,0.0,4.0,1.0,0.0,2,1.0,16,342,2,1,18,208
46176,17.0,0.0,4.0,1.0,0.0,1,0.0,16,0,0,0,0,0
46177,57.5,0.0,4.0,1.0,0.0,1,0.0,0,0,0,1,18,0
46178,13.0,0.0,2.0,6.0,1.0,1,0.0,15,0,0,0,0,0
46179,70.0,1.0,2.0,2.0,0.0,2,1.0,0,0,0,1,43,0
46180,32.5,0.0,2.0,1.0,0.0,2,1.0,0,0,0,0,0,0
46181,22.5,1.0,2.0,7.0,0.0,3,0.0,16,0,0,1,17,4
46182,19.0,1.0,3.0,1.0,0.0,2,0.0,18,0,0,0,0,0
46183,22.5,0.0,2.0,1.0,0.0,2,1.0,0,24,1,0,0,0
46184,15.0,0.0,1.0,7.0,1.0,1,0.0,17,0,0,0,0,0
46185,57.5,0.0,1.0,5.0,0.0,2,1.0,18,12,1,0,0,0
46186,24.5,1.0,1.0,3.0,1.0,2,1.0,19,60,6,1,15,48
46187,22.5,0.0,3.0,6.0,0.0,2,1.0,10,156,0,1,14,4
46188,15.0,1.0,1.0,7.0,0.0,1,1.0,0,0,0,0,0,0
46189,17.0,1.0,4.0,1.0,0.0,3,1.0,21,10,0,0,0,0
46190,42.5,0.0,2.0,1.0,0.0,3,1.0,0,3,0,0,0,0
46191,24.5,0.0,4.0,7.0,0.0,3,1.0,12,0,0,0,0,0
46192,22.5,1.0,3.0,2.0,0.0,1,1.0,0,5,0,0,0,0
46193,13.0,0.0,2.0,7.0,0.0,2,0.0,21,0,0,0,0,0
46194,42.5,0.0,2.0,1.0,0.0,1,1.0,16,104,4,0,0,0
46195,57.5,1.0,3.0,1.0,0.0,2,1.0,0,0,0,0,0,0
46196,14.0,1.0,2.0,1.0,0.0,2,1.0,18,8,2,1,13,208
46197,16.0,1.0,4.0,1.0,1.0,1,0.0,0,0,0,0,0,0
46198,32.5,0.0,4.0,1.0,0.0,1,1.0,0,1,0,0,0,0
46199,17.0,0.0,2.0,7.0,1.0,2,1.0,0,12,0,0,0,0
46200,42.5,1.0,3.0,2.0,0.0,1,1.0,17,156,6,0,0,0
46201,12.0,1.0,2.0,1.0,0.0,2,0.0,10,0,0,0,0,0
46202,27.5,0.0,1.0,1.0,1.0,1,1.0,16,48,2,1,15,12
46203,15.0,0.0,4.0,7.0,0.0,2,1.0,13,6,1,0,0,0
46204,14.0,0.0,4.0,1.0,0.0,3,0.0,15,0,0,0,0,0
46205,12.0,0.0,1.0,7.0,1.0,1,0.0,15,0,0,0,0,0
46206,18.0,0.0,3.0,1.0,0.0,1,0.0,17,0,0,0,0,0
46207,17.0,0.0,4.0,1.0,0.0,3,0.0,17,0,0,0,0,0
46208,17.0,0.0,4.0,1.0,0.0,1,1.0,22,15,NaN,0,0,0
46209,42.5,0.0,4.0,1.0,0.0,2,1.0,21,12,3,1,15,0
46210,22.5,0.0,3.0,1.0,1.0,1,1.0,14,6,0,1,12,10
46211,18.0,1.0,1.0,2.0,0.0,1,1.0,17,108,4,1,14,208
46212,24.5,0.0,1.0,2.0,1.0,2,1.0,18,240,1,1,18,0
46213,12.0,0.0,4.0,1.0,0.0,2,0.0,12,0,0,0,0,0
46214,21.0,0.0,1.0,7.0,1.0,1,1.0,0,4,1,0,0,0
46215,70.0,0.0,2.0,1.0,0.0,2,1.0,14,364,2,0,0,0
46216,13.0,0.0,4.0,1.0,0.0,1,0.0,17,0,0,0,0,0
46217,16.0,0.0,1.0,2.0,1.0,1,1.0,0,1,0,0,0,0
46218,19.0,1.0,2.0,6.0,0.0,1,1.0,17,260,0,1,10,364
46219,18.0,0.0,1.0,1.0,1.0,3,1.0,0,0,0,1,16,0
46220,18.0,0.0,2.0,1.0,1.0,1,1.0,18,7,7,1,14,342
46221,12.0,1.0,2.0,1.0,0.0,1,0.0,0,0,0,0,0,0
46222,57.5,0.0,3.0,1.0,0.0,2,1.0,15,0,0,0,0,0
46223,18.0,1.0,2.0,6.0,1.0,2,0.0,18,0,0,0,0,0
46224,14.0,0.0,2.0,1.0,1.0,1,0.0,19,0,0,0,0,0
46225,42.5,0.0,4.0,1.0,0.0,1,1.0,23,104,1,1,15,0
46226,22.5,0.0,4.0,1.0,1.0,2,1.0,16,208,4,1,14,120
46227,18.0,1.0,4.0,1.0,0.0,1,0.0,0,0,0,1,17,1
46228,18.0,0.0,1.0,7.0,1.0,3,0.0,3,0,0,0,0,0
46229,22.5,1.0,2.0,2.0,1.0,1,1.0,0,8,0,0,0,0
46230,18.0,0.0,1.0,5.0,0.0,1,0.0,16,0,0,0,0,0
46231,12.0,1.0,4.0,1.0,0.0,3,0.0,16,0,0,0,0,0
46232,14.0,0.0,3.0,5.0,0.0,1,0.0,20,0,0,0,0,0
46233,18.0,1.0,3.0,2.0,0.0,2,0.0,0,0,0,0,0,0
46234,22.5,1.0,2.0,7.0,0.0,1,0.0,15,0,0,0,0,0
46235,42.5,1.0,2.0,1.0,0.0,1,1.0,0,2,0,1,17,0
46236,16.0,1.0,4.0,1.0,0.0,1,1.0,0,4,0,1,NaN,NaN
46237,20.0,1.0,1.0,7.0,0.0,2,1.0,0,48,20,1,13,295
46238,42.5,1.0,4.0,1.0,0.0,2,1.0,0,3,0,1,16,0
46239,21.0,1.0,2.0,6.0,0.0,1,1.0,13,2,2,1,10,312
46240,57.5,1.0,4.0,1.0,1.0,3,1.0,0,24,0,0,0,0
46241,21.0,0.0,2.0,1.0,1.0,1,1.0,NaN,364,5,1,11,24
46242,18.0,1.0,4.0,1.0,0.0,2,0.0,16,0,0,0,0,0
46243,27.5,1.0,2.0,1.0,0.0,3,1.0,0,15,0,1,21,0
46244,21.0,0.0,4.0,7.0,0.0,1,1.0,0,104,NaN,1,18,0
46245,17.0,1.0,3.0,6.0,0.0,3,1.0,14,0,0,1,14,0
46246,13.0,1.0,3.0,1.0,0.0,2,0.0,0,0,0,0,0,0
46247,32.5,1.0,1.0,7.0,0.0,1,0.0,13,0,0,0,0,0
46248,42.5,1.0,2.0,7.0,0.0,1,1.0,0,208,4,1,18,0
46249,16.0,1.0,4.0,1.0,0.0,1,1.0,13,NaN,0,0,0,0
46250,16.0,0.0,3.0,1.0,1.0,2,1.0,15,24,0,1,14,7
46251,42.5,0.0,4.0,2.0,0.0,2,0.0,19,0,0,0,0,0
46252,57.5,0.0,1.0,3.0,1.0,2,1.0,14,0,0,1,19,260
46253,32.5,0.0,4.0,1.0,0.0,2,1.0,30,48,3,1,19,208
46254,18.0,0.0,4.0,7.0,0.0,1,0.0,0,0,0,0,0,0
46255,32.5,1.0,4.0,1.0,0.0,1,1.0,0,52,2,1,22,0
46256,70.0,1.0,2.0,7.0,0.0,1,1.0,16,24,1,0,0,0
46257,42.5,0.0,3.0,1.0,0.0,2,1.0,0,12,0,1,16,0
46258,15.0,1.0,2.0,1.0,0.0,1,0.0,21,0,0,0,0,0
46259,57.5,0.0,2.0,1.0,0.0,2,1.0,15,3,0,0,0,0
46260,70.0,0.0,2.0,1.0,0.0,3,0.0,0,0,0,0,0,0
46261,42.5,0.0,3.0,1.0,0.0,3,1.0,0,48,1,0,0,0
46262,21.0,1.0,2.0,1.0,1.0,1,1.0,19,2,3,0,0,0
46263,21.0,0.0,2.0,7.0,1.0,2,1.0,0,48,4,0,0,0
46264,42.5,1.0,3.0,1.0,0.0,1,1.0,17,104,2,1,16,0
46265,20.0,1.0,2.0,7.0,1.0,2,0.0,17,0,0,0,0,0
46266,20.0,0.0,1.0,1.0,0.0,3,1.0,0,10,0,1,18,0
46267,42.5,0.0,3.0,1.0,0.0,2,1.0,15,60,1,0,0,0
46268,24.5,0.0,2.0,6.0,0.0,1,1.0,21,60,5,1,15,0
