,Ages,Gender,Income,Race,Government,County,Employment Type,Alcohol,Alcohol Age Started,Alcohol Days,Alcohol Per Day,Marijuana,Marijuana Age Started,Marijuana Days,Unprescribed Pain Relievers,Days of UPS in last month,Cigarettes,Cig Friend Offer Chance,Cigs Per Day,Cig Everyday Use Age
55154,13.0,0,2,3,1,1.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
55155,42.5,0,4,1,0,2.0,2,1,12,48,3,1,19,0,0,0,,NaN,0,0
55156,13.0,1,3,1,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55157,17.0,1,4,1,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55158,42.5,0,3,1,0,2.0,1,1,0,36,6,1,18,0,1,0,,NaN,0,30
55159,42.5,1,3,1,1,3.0,1,1,18,0,0,1,17,0,0,0,,NaN,0,21
55160,27.5,0,1,2,1,1.0,1,0,28,0,0,0,0,0,0,0,0.0,NaN,0,0
55161,42.5,1,3,7,0,2.0,2,1,0,12,NaN,0,0,0,0,0,,NaN,0,17
55162,42.5,1,4,1,0,1.0,1,1,13,0,0,0,0,0,0,0,0.0,NaN,0,0
55163,70.0,0,3,1,0,2.0,4,1,17,52,1,0,0,0,0,0,0.0,NaN,0,0
55164,16.0,1,2,7,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55165,12.0,0,2,6,1,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55166,19.0,0,2,6,0,1.0,1,1,0,20,2,1,14,52,0,0,,NaN,7,18
55167,14.0,0,4,1,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55168,32.5,0,2,1,1,1.0,1,1,0,4,0,1,16,0,0,0,,NaN,30,16
55169,32.5,0,4,1,0,3.0,1,1,16,36,3,1,18,0,0,0,,NaN,0,18
55170,57.5,1,4,1,0,3.0,4,1,18,12,0,0,0,0,0,0,,NaN,0,0
55171,24.5,0,2,1,0,3.0,1,1,14,156,2,1,21,180,1,0,,NaN,0,23
55172,12.0,0,3,1,0,3.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
55173,20.0,0,1,1,0,1.0,3,1,0,156,50,1,17,312,0,0,,NaN,20,17
55174,16.0,0,2,2,1,1.0,99,0,22,0,0,0,0,0,0,0,0.0,0,0,0
55175,70.0,1,2,1,0,1.0,4,1,0,8,0,0,0,0,0,0,,NaN,0,20
55176,57.5,0,1,1,1,3.0,4,1,0,0,0,1,15,90,0,0,,NaN,30,16
55177,42.5,0,2,5,0,3.0,2,0,19,0,0,0,0,0,0,0,0.0,NaN,0,0
55178,24.5,1,4,6,0,1.0,1,1,0,156,3,1,23,0,0,0,0.0,NaN,0,0
55179,42.5,0,1,2,1,1.0,4,0,17,0,0,0,0,0,0,0,0.0,NaN,0,0
55180,19.0,1,2,7,0,2.0,2,1,0,2,0,1,17,0,0,0,0.0,NaN,0,0
55181,32.5,1,3,1,0,1.0,4,1,23,1,0,1,17,312,1,0,,NaN,0,18
55182,42.5,1,1,2,1,3.0,1,1,17,0,0,0,0,0,0,0,,NaN,0,0
55183,15.0,0,3,1,0,2.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
55184,12.0,1,3,7,0,2.0,99,0,16,0,0,0,0,0,0,0,0.0,25,0,0
55185,27.5,0,2,7,1,2.0,1,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
55186,32.5,0,2,1,1,2.0,3,1,8,0,0,1,13,104,1,0,,NaN,23,16
55187,70.0,0,2,1,0,1.0,4,1,18,Not sure,1,0,0,0,1,0,,NaN,0,21
55188,42.5,0,4,1,0,1.0,1,1,21,52,0,1,16,0,0,0,0.0,NaN,0,0
55189,42.5,1,4,1,0,1.0,1,1,21,156,2,1,16,5,0,0,,NaN,0,0
55190,24.5,0,2,1,0,2.0,1,1,12,60,2,0,0,0,0,0,,NaN,30,17
55191,22.5,0,2,1,0,3.0,4,1,16,48,0,0,0,0,0,0,0.0,NaN,0,0
55192,15.0,1,3,1,0,3.0,99,0,21,0,0,0,0,0,0,0,0.0,25,0,0
55193,18.0,1,1,5,0,1.0,4,1,16,5,0,0,0,0,0,0,0.0,NaN,0,0
55194,18.0,0,1,6,1,3.0,3,0,25,0,0,0,0,0,0,0,0.0,NaN,0,0
55195,42.5,0,4,1,0,2.0,2,1,16,208,1,1,14,0,1,0,,NaN,0,14
55196,42.5,0,1,1,1,1.0,2,1,18,0,0,1,14,0,0,0,,NaN,0,14
55197,42.5,0,3,1,0,2.0,1,1,14,48,2,0,0,0,0,0,,NaN,0,0
55198,24.5,1,3,7,0,1.0,1,1,0,52,6,0,0,0,0,0,0.0,NaN,0,0
55199,32.5,1,2,7,1,1.0,1,1,0,52,2,1,19,260,1,1,,NaN,2,0
55200,24.5,1,2,7,0,1.0,1,1,25,10,5,0,0,0,0,0,,NaN,30,22
55201,24.5,1,1,1,0,2.0,2,1,17,208,2,1,21,0,1,0,,NaN,30,16
55202,22.5,0,4,1,0,1.0,1,1,16,104,2,1,17,12,0,0,0.0,NaN,0,0
55203,57.5,0,2,7,0,2.0,4,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
55204,57.5,1,1,2,0,1.0,4,0,0,0,0,1,16,0,0,0,0.0,NaN,0,0
55205,42.5,0,1,7,1,1.0,1,1,0,2,0,0,0,0,0,0,,NaN,0,0
55206,18.0,0,2,7,1,1.0,3,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
55207,42.5,0,2,1,1,3.0,4,1,0,2,0,0,0,0,0,0,,NaN,30,15
55208,14.0,0,1,2,1,2.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
55209,42.5,1,2,1,1,2.0,4,1,18,15,0,1,16,0,0,0,,NaN,0,17
55210,18.0,1,1,1,1,2.0,4,1,11,1,0,1,15,208,0,0,,NaN,0,0
55211,18.0,1,1,6,0,1.0,4,1,22,1,2,1,18,5,0,0,0.0,NaN,0,0
55212,32.5,0,2,1,0,1.0,1,1,0,208,1,0,0,0,0,0,,NaN,0,0
55213,27.5,1,4,1,0,1.0,1,1,18,104,4,1,14,NaN,0,0,,NaN,30,17
55214,32.5,0,2,1,1,1.0,1,1,15,0,0,1,15,0,0,0,,NaN,30,16
55215,32.5,0,1,7,1,1.0,4,1,17,0,0,0,0,0,0,0,0.0,NaN,0,0
55216,14.0,0,3,7,0,3.0,99,0,14,0,0,0,0,0,0,0,0.0,0,0,0
55217,15.0,0,4,1,0,1.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
55218,13.0,1,2,1,0,2.0,99,0,20,0,0,0,0,0,0,0,0.0,0,0,0
55219,27.5,1,4,1,0,1.0,3,1,25,36,2,1,19,0,0,0,,NaN,0,20
55220,20.0,0,1,1,0,2.0,2,1,0,52,3,0,0,0,0,0,0.0,NaN,0,0
55221,16.0,1,4,1,0,1.0,99,1,15,4,0,1,16,4,0,0,0.0,0,0,0
55222,42.5,1,4,1,0,1.0,1,1,4,48,2,1,16,0,0,0,,NaN,0,18
55223,15.0,0,1,2,1,3.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55224,32.5,1,2,7,1,2.0,1,1,0,156,2,0,0,0,0,0,0.0,NaN,0,0
55225,42.5,0,2,7,0,1.0,1,1,18,104,2,0,0,0,0,0,,NaN,0,20
55226,32.5,1,1,6,0,1.0,1,1,15,208,0,1,23,0,0,0,,NaN,0,20
55227,12.0,0,4,1,0,2.0,99,0,21,0,0,0,0,0,0,0,,NaN,0,0
55228,22.5,1,2,7,0,1.0,2,1,16,52,NaN,1,NaN,NaN,0,0,0.0,NaN,0,0
55229,21.0,0,4,2,0,1.0,1,1,20,72,2,1,17,0,1,4,0.0,NaN,0,0
55230,24.5,0,4,1,0,1.0,2,1,0,60,2,1,18,60,0,0,0.0,NaN,0,0
55231,70.0,1,1,1,0,1.0,4,1,21,0,0,0,0,0,0,0,,NaN,0,18
55232,24.5,0,1,1,1,3.0,4,0,15,0,0,0,0,0,0,0,0.0,NaN,0,0
55233,57.5,0,2,1,0,3.0,1,1,0,0,0,0,0,0,0,0,0.0,NaN,0,0
55234,57.5,1,1,6,1,1.0,2,1,19,0,0,0,0,0,0,0,,NaN,0,12
55235,16.0,1,2,7,0,2.0,99,1,15,Not sure,1,1,7,260,Not sure,0,,NaN,Not sure,0
55236,70.0,0,1,7,1,3.0,4,1,17,0,0,0,0,0,0,0,,NaN,0,19
55237,42.5,0,2,5,1,3.0,3,1,13,104,1,0,0,0,0,0,0.0,NaN,0,0
55238,19.0,0,1,7,1,1.0,3,0,14,0,0,0,0,0,0,0,0.0,NaN,0,0
55239,32.5,1,2,1,0,2.0,4,0,18,0,0,0,0,0,0,0,,NaN,5,21
55240,14.0,1,2,7,1,1.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
55241,18.0,0,4,7,0,2.0,1,0,15,0,0,0,0,0,0,0,,NaN,0,0
55242,57.5,0,2,1,0,2.0,3,1,12,208,12,1,13,0,1,0,,NaN,18,20
55243,57.5,1,3,2,0,3.0,2,0,21,0,0,0,0,0,0,0,0.0,NaN,0,0
55244,32.5,0,2,1,0,1.0,1,1,0,48,1,1,24,0,0,0,0.0,NaN,0,0
55245,32.5,0,2,1,0,2.0,2,1,0,0,0,0,0,0,0,0,0.0,NaN,0,0
55246,70.0,0,2,1,0,1.0,4,1,0,Not sure,0,0,0,0,0,0,,NaN,0,30
55247,22.5,1,2,2,0,2.0,3,1,16,132,3,1,17,0,0,0,,NaN,0,0
55248,24.5,1,1,1,0,1.0,1,1,18,208,2,1,19,260,0,0,,NaN,0,0
55249,32.5,0,4,1,0,1.0,1,1,21,156,2,1,16,5,0,0,,NaN,0,0
55250,42.5,1,4,2,0,2.0,4,1,21,2,0,1,17,52,0,0,,NaN,1,32
55251,19.0,1,2,7,0,2.0,1,0,12,0,0,0,0,0,0,0,0.0,NaN,0,0
55252,20.0,0,2,2,1,3.0,2,1,21,6,NaN,0,0,0,0,0,,NaN,0,0
55253,21.0,0,2,1,0,2.0,4,0,15,0,0,0,0,0,0,0,0.0,NaN,0,0
55254,16.0,1,4,1,0,1.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
55255,24.5,0,2,2,0,1.0,2,1,28,0,0,0,0,0,0,0,0.0,NaN,0,0
55256,22.5,1,2,1,0,1.0,1,1,18,52,5,1,15,104,1,1,0.0,NaN,0,0
55257,42.5,0,4,1,0,1.0,4,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
55258,32.5,1,2,2,0,3.0,3,1,0,15,2,1,16,36,0,0,,NaN,1,0
55259,13.0,1,1,1,1,1.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
55260,19.0,1,4,1,0,2.0,1,1,10,104,2,1,16,0,0,0,,NaN,0,0
55261,13.0,1,3,1,0,3.0,99,0,23,0,0,0,0,0,0,0,0.0,0,0,0
55262,24.5,0,3,1,0,2.0,1,1,16,1,0,1,15,0,0,0,0.0,NaN,0,0
55263,17.0,1,2,1,0,2.0,99,1,0,0,0,0,0,0,0,0,,NaN,30,17
55264,32.5,0,1,7,1,3.0,1,0,15,0,0,0,0,0,0,0,0.0,NaN,0,0
55265,13.0,1,2,6,1,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55266,70.0,1,1,1,1,1.0,3,1,0,0,0,0,0,0,1,7,0.0,NaN,0,0
55267,22.5,0,1,1,0,3.0,2,1,21,120,4,1,19,208,0,0,,NaN,7,0
55268,17.0,1,4,4,0,1.0,99,1,24,52,6,1,12,0,1,0,,NaN,0,0
55269,42.5,1,4,1,0,2.0,1,1,8,104,2,0,0,0,0,0,,NaN,0,0
55270,19.0,1,4,1,0,1.0,1,1,0,120,9,1,15,0,1,0,,NaN,30,16
55271,14.0,1,4,6,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55272,24.5,0,2,2,0,2.0,1,1,14,30,1,0,0,0,0,0,0.0,NaN,0,0
55273,57.5,0,3,1,0,1.0,1,1,NaN,36,1,1,18,0,0,0,,NaN,0,17
55274,57.5,0,3,1,0,2.0,1,0,13,0,0,0,0,0,0,0,0.0,NaN,0,0
55275,12.0,0,2,1,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55276,57.5,0,4,1,0,1.0,1,1,15,363,2,1,19,0,0,0,,NaN,0,14
55277,57.5,0,3,1,0,1.0,4,1,17,36,1,1,21,0,0,0,0.0,NaN,0,0
55278,24.5,1,4,1,0,2.0,2,1,0,0,0,1,14,0,1,0,,NaN,0,14
55279,70.0,0,2,1,0,1.0,2,1,16,0,0,0,0,0,0,0,,NaN,0,0
55280,57.5,0,3,1,1,2.0,1,1,16,0,0,1,22,0,0,0,,NaN,0,17
55281,16.0,0,4,1,0,2.0,99,1,17,2,0,1,15,2,0,0,0.0,0,0,0
55282,57.5,0,4,1,1,2.0,1,1,15,52,1,1,20,0,0,0,,NaN,0,0
55283,42.5,0,4,1,0,3.0,1,1,0,7,0,1,18,0,1,0,,NaN,30,19
55284,19.0,1,1,1,1,2.0,1,1,17,12,0,0,0,0,0,0,,NaN,16,17
55285,42.5,0,2,1,0,3.0,1,1,0,10,1,0,0,0,0,0,0.0,NaN,0,0
55286,42.5,0,2,2,1,3.0,1,1,17,3,1,1,18,156,1,3,,NaN,30,21
55287,12.0,0,4,1,0,2.0,99,0,20,0,0,0,0,0,0,0,0.0,0,0,0
55288,13.0,1,2,7,0,2.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
55289,16.0,0,1,7,1,1.0,99,0,16,0,0,0,0,0,0,0,0.0,25,0,0
55290,70.0,1,4,1,0,1.0,4,1,16,364,6,1,22,208,1,0,,NaN,0,13
55291,19.0,0,2,1,0,1.0,1,1,16,104,1,0,0,0,0,0,,NaN,0,0
55292,20.0,0,2,7,0,3.0,1,0,15,0,0,0,0,0,0,0,0.0,NaN,0,0
55293,24.5,1,3,1,0,1.0,1,1,18,36,2,0,0,0,0,0,0.0,NaN,0,0
55294,57.5,1,4,1,0,1.0,2,0,17,0,0,0,0,0,0,0,0.0,NaN,0,0
55295,22.5,0,1,1,1,3.0,2,1,0,15,NaN,1,15,312,1,0,,NaN,30,18
55296,42.5,1,2,5,0,1.0,1,1,10,12,1,1,20,0,0,0,,NaN,0,0
55297,57.5,1,2,1,0,2.0,1,1,21,36,1,0,0,0,0,0,,NaN,0,0
55298,12.0,1,4,1,0,1.0,99,0,14,0,0,0,0,0,0,0,0.0,0,0,0
55299,42.5,0,4,1,0,1.0,4,1,12,0,0,0,0,0,0,0,0.0,NaN,0,0
55300,19.0,1,2,1,0,2.0,1,1,17,260,3,1,17,52,0,0,0.0,NaN,0,0
55301,17.0,1,3,1,1,1.0,99,1,0,0,0,1,16,0,0,0,,NaN,0,0
55302,42.5,1,4,1,0,3.0,1,1,13,156,3,1,19,0,0,0,,NaN,0,0
55303,22.5,0,1,7,1,2.0,2,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
55304,42.5,0,1,1,0,1.0,1,1,0,104,2,1,17,104,0,0,,NaN,15,34
55305,16.0,1,3,1,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55306,42.5,0,4,1,0,2.0,1,1,14,312,1,1,20,0,0,0,,NaN,15,0
55307,57.5,0,4,1,0,1.0,1,1,16,0,0,1,16,0,1,0,,NaN,30,20
55308,57.5,0,1,2,1,3.0,1,1,15,0,0,1,16,0,0,0,,NaN,0,16
55309,57.5,1,3,7,0,2.0,1,1,19,0,0,1,16,0,0,0,,NaN,0,20
55310,20.0,1,2,7,0,1.0,1,1,18,0,0,1,17,0,0,0,0.0,NaN,0,0
55311,42.5,0,4,5,1,1.0,1,1,13,0,0,0,0,0,0,0,0.0,NaN,0,0
55312,42.5,0,1,2,1,1.0,3,1,16,156,1,1,18,0,0,0,,NaN,0,18
55313,17.0,1,3,7,0,1.0,99,1,0,12,NaN,0,0,0,0,0,0.0,25,0,0
55314,21.0,1,1,1,0,2.0,4,1,0,52,1,0,0,0,0,0,0.0,NaN,0,0
55315,27.5,0,4,1,0,2.0,2,1,18,208,2,1,21,0,1,0,,NaN,0,0
55316,57.5,1,1,2,1,1.0,4,1,21,0,0,1,17,0,0,0,,NaN,0,26
55317,27.5,1,2,1,0,2.0,1,1,0,Not sure,4,1,22,5,1,0,,NaN,0,0
55318,57.5,1,2,1,0,1.0,1,1,15,312,7,0,0,0,0,0,,NaN,10,21
55319,12.0,1,2,1,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55320,27.5,1,3,1,0,1.0,1,1,12,156,2,1,18,0,0,0,,NaN,0,0
55321,27.5,0,3,1,0,1.0,3,1,0,104,2,0,0,0,0,0,,NaN,0,0
55322,57.5,0,4,1,0,1.0,1,1,8,NaN,1,1,18,0,0,0,,NaN,0,0
55323,17.0,0,2,2,0,2.0,99,0,16,0,0,0,0,0,0,0,0.0,0,0,0
55324,32.5,0,2,1,0,3.0,4,0,0,0,0,0,0,0,NaN,NaN,0.0,NaN,0,0
55325,32.5,1,2,2,0,3.0,1,1,0,208,1,1,16,364,1,0,,NaN,30,22
55326,70.0,1,1,7,0,3.0,4,1,0,36,0,0,0,0,0,0,,NaN,0,22
55327,21.0,1,1,7,0,1.0,2,1,17,3,0,1,16,156,0,0,,NaN,7,19
55328,57.5,0,4,1,0,2.0,1,1,0,0,0,1,15,0,1,0,,NaN,0,15
55329,70.0,0,3,1,0,2.0,4,1,17,3,0,1,24,0,0,0,,NaN,0,0
55330,19.0,1,4,1,0,1.0,1,1,14,1,0,0,0,0,0,0,0.0,NaN,0,0
55331,24.5,0,2,1,0,3.0,1,1,0,52,2,1,18,0,0,0,,NaN,5,0
55332,70.0,1,1,7,1,2.0,4,0,18,0,0,0,0,0,0,0,0.0,NaN,0,0
55333,19.0,0,2,7,1,3.0,4,1,16,0,0,1,14,0,0,0,,NaN,0,0
55334,42.5,0,1,4,1,3.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
55335,70.0,1,1,1,0,3.0,4,1,21,0,0,0,0,0,0,0,,NaN,0,14
55336,20.0,0,1,2,0,1.0,1,1,14,104,1,1,17,104,0,0,0.0,NaN,0,0
55337,42.5,0,2,7,1,1.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
55338,16.0,0,3,1,0,2.0,99,1,12,0,0,0,0,0,0,0,0.0,0,0,0
55339,70.0,1,4,1,0,2.0,2,1,0,364,1,0,0,0,0,0,0.0,NaN,0,0
55340,24.5,0,2,1,0,3.0,4,1,14,7,5,1,15,0,0,0,,NaN,0,17
55341,15.0,1,2,7,1,1.0,99,0,0,0,0,1,11,104,0,0,0.0,0,0,0
55342,57.5,0,2,1,0,1.0,2,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
55343,42.5,1,3,1,0,2.0,1,1,18,144,2,1,18,0,0,0,,NaN,0,19
55344,13.0,1,4,1,0,1.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
55345,57.5,0,1,7,1,1.0,4,0,18,0,0,0,0,0,0,0,0.0,NaN,0,0
55346,42.5,0,1,1,1,2.0,1,1,12,12,0,1,13,0,0,0,,NaN,30,14
55347,24.5,0,4,2,0,1.0,1,1,0,4,0,0,0,0,0,0,0.0,NaN,0,0
55348,24.5,1,3,1,0,1.0,4,1,19,7,10,1,18,0,1,0,,NaN,1,0
55349,20.0,1,3,1,0,1.0,1,1,12,90,12,1,15,5,0,0,,NaN,10,15
55350,57.5,1,1,2,0,1.0,1,1,0,52,1,1,15,0,0,0,,NaN,0,0
55351,42.5,0,2,1,0,2.0,3,1,17,6,0,0,0,0,0,0,,NaN,0,15
55352,16.0,1,2,2,1,2.0,99,0,20,0,0,0,0,0,0,0,0.0,0,0,0
55353,27.5,0,2,2,1,1.0,1,1,0,52,2,1,20,0,0,0,,NaN,1,18
55354,24.5,0,2,1,0,1.0,4,1,19,337,5,0,0,0,0,0,,NaN,0,0
55355,27.5,0,4,1,0,2.0,2,1,11,48,1,1,15,0,0,0,,NaN,0,0
55356,42.5,1,3,1,0,1.0,1,1,17,0,0,0,0,0,0,0,,NaN,0,22
55357,42.5,0,2,7,0,3.0,2,0,20,0,0,0,0,0,0,0,0.0,NaN,0,0
55358,20.0,0,1,2,0,2.0,2,1,0,84,3,1,17,0,0,0,,NaN,6,0
55359,42.5,1,2,1,0,3.0,4,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
55360,21.0,1,2,2,0,2.0,1,1,0,156,1,0,0,0,0,0,0.0,NaN,0,0
55361,19.0,1,2,7,0,3.0,4,0,20,0,0,0,0,0,0,0,0.0,NaN,0,0
55362,57.5,0,4,1,0,2.0,1,1,16,12,1,1,18,0,0,0,,NaN,20,0
55363,14.0,1,1,7,1,3.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
55364,17.0,1,2,1,0,2.0,99,0,20,0,0,0,0,0,0,0,0.0,0,0,0
55365,16.0,1,1,6,1,3.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55366,42.5,0,2,7,0,2.0,4,1,15,24,0,0,0,0,0,0,,NaN,0,0
55367,20.0,0,1,2,0,2.0,2,1,17,104,2,1,18,208,0,0,0.0,NaN,0,0
55368,42.5,0,4,1,1,3.0,1,1,21,12,1,1,15,0,0,0,0.0,NaN,0,0
55369,12.0,1,4,1,0,1.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
55370,42.5,0,4,1,0,2.0,4,0,12,0,0,0,0,0,0,0,0.0,NaN,0,0
55371,32.5,0,2,1,0,1.0,4,1,16,156,3,1,17,0,0,0,,NaN,30,20
55372,22.5,1,1,1,0,1.0,2,1,16,96,1,1,17,0,0,0,0.0,NaN,0,0
55373,42.5,0,2,6,0,2.0,1,1,17,6,1,0,0,0,0,0,0.0,NaN,0,0
55374,24.5,1,2,1,1,3.0,1,1,19,12,NaN,1,14,365,0,0,,NaN,0,14
55375,70.0,0,2,1,0,1.0,4,1,0,0,0,1,34,0,0,0,,NaN,0,24
55376,42.5,0,2,7,1,1.0,4,1,17,0,0,0,0,0,0,0,0.0,NaN,0,0
55377,27.5,0,3,1,0,2.0,1,0,21,0,0,0,0,0,0,0,0.0,NaN,0,0
55378,27.5,1,4,1,0,2.0,1,1,18,36,NaN,0,0,0,0,0,,NaN,0,15
55379,24.5,0,2,1,0,1.0,1,1,1,48,2,0,0,0,0,0,0.0,NaN,0,0
55380,15.0,1,4,1,0,3.0,99,0,13,0,0,0,0,0,0,0,,NaN,0,0
55381,18.0,0,2,7,0,1.0,3,1,17,12,0,0,0,0,0,0,,NaN,7,18
55382,42.5,1,4,2,0,3.0,1,1,19,104,1,0,0,0,0,0,,NaN,0,0
55383,12.0,0,2,1,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55384,57.5,0,4,5,0,3.0,1,1,12,11,1,0,0,0,0,0,0.0,NaN,0,0
55385,57.5,0,1,1,1,2.0,4,1,18,6,0,1,26,0,0,0,,NaN,0,12
55386,19.0,0,3,7,1,2.0,2,1,17,4,0,1,14,1,0,0,0.0,NaN,0,0
55387,19.0,1,4,1,0,3.0,1,1,16,48,0,0,0,0,0,0,0.0,NaN,0,0
55388,17.0,0,4,1,0,2.0,99,0,13,0,0,0,0,0,0,0,0.0,0,0,0
55389,42.5,0,4,3,0,1.0,1,1,0,36,1,0,0,0,0,0,0.0,NaN,0,0
55390,24.5,0,2,7,0,2.0,4,1,14,6,0,0,0,0,0,0,0.0,NaN,0,0
55391,42.5,1,4,2,1,3.0,4,1,17,72,1,1,17,0,0,0,,NaN,0,20
55392,70.0,0,3,1,0,2.0,4,1,18,24,1,0,0,0,0,0,,NaN,0,16
55393,32.5,1,4,7,1,1.0,1,1,24,3,0,1,15,0,0,0,,NaN,0,0
55394,16.0,0,2,7,0,3.0,99,0,6,0,0,0,0,0,0,0,0.0,25,0,0
55395,42.5,1,4,1,0,3.0,1,1,14,48,2,1,18,0,0,0,,NaN,0,0
55396,17.0,0,1,2,1,3.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
55397,27.5,1,2,7,1,3.0,2,1,0,30,0,1,22,0,0,0,,NaN,0,22
55398,12.0,0,4,7,0,3.0,99,0,12,0,0,0,0,0,0,0,0.0,0,0,0
55399,57.5,0,2,1,0,2.0,1,1,21,360,1,0,0,0,0,0,0.0,NaN,0,0
55400,70.0,0,2,7,1,1.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
55401,42.5,1,2,7,1,1.0,3,0,14,0,0,0,0,0,0,0,0.0,NaN,0,0
55402,12.0,0,2,1,0,1.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
55403,24.5,0,2,7,0,1.0,2,1,12,20,0,0,0,0,0,0,,NaN,0,0
55404,24.5,0,2,1,0,2.0,1,1,15,156,8,1,16,364,1,2,,NaN,30,20
55405,70.0,1,4,1,0,1.0,1,1,0,0,0,0,0,0,0,0,,NaN,30,15
55406,42.5,0,4,7,0,1.0,1,1,27,0,0,0,0,0,0,0,0.0,NaN,0,0
55407,12.0,1,3,1,1,2.0,99,0,21,0,0,0,0,0,NaN,NaN,0.0,0,0,0
55408,42.5,0,4,1,0,2.0,1,0,13,0,0,0,0,0,0,0,0.0,NaN,0,0
55409,42.5,0,1,2,1,1.0,4,1,0,260,3,1,21,0,0,0,0.0,NaN,0,0
55410,57.5,1,3,1,0,2.0,1,1,0,0,0,1,17,0,1,0,,NaN,0,18
55411,27.5,1,4,7,0,1.0,1,0,14,0,0,0,0,0,0,0,0.0,NaN,0,0
55412,16.0,0,4,1,0,3.0,99,0,9,0,0,0,0,0,0,0,0.0,0,0,0
55413,42.5,0,4,1,0,1.0,1,1,16,0,0,1,17,0,0,0,,NaN,20,19
55414,13.0,1,4,1,0,3.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55415,42.5,1,2,1,0,2.0,1,1,3,208,NaN,1,15,3,0,0,0.0,NaN,0,0
55416,16.0,0,1,2,0,2.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
55417,15.0,0,4,1,0,2.0,99,0,20,0,0,0,0,0,0,0,0.0,0,0,0
55418,32.5,1,3,1,0,1.0,1,1,15,60,3,1,32,8,0,0,0.0,NaN,0,0
55419,27.5,1,2,1,0,3.0,1,97,0,NaN,NaN,0,0,0,0,0,,NaN,30,23
55420,42.5,1,2,1,1,3.0,4,1,0,36,1,0,0,0,0,0,,NaN,0,0
55421,24.5,1,3,3,0,1.0,2,1,20,48,3,0,0,0,0,0,,NaN,21,20
55422,42.5,1,4,1,0,2.0,1,1,21,84,2,0,0,0,0,0,,NaN,0,17
55423,27.5,1,4,2,0,3.0,3,1,7,84,4,1,15,0,0,0,,NaN,0,0
55424,22.5,1,2,1,1,2.0,1,1,0,52,1,0,0,0,0,0,0.0,NaN,0,0
55425,27.5,1,4,1,0,3.0,1,1,15,52,1,0,0,0,0,0,,NaN,0,0
55426,22.5,0,2,1,0,1.0,1,1,21,3,0,1,16,120,0,0,,NaN,30,16
55427,16.0,1,1,3,1,1.0,99,1,17,1,0,1,11,48,0,0,,NaN,0,0
55428,70.0,0,4,7,0,1.0,4,1,20,6,NaN,0,0,0,0,0,0.0,NaN,0,0
55429,15.0,1,2,1,1,1.0,99,0,16,0,0,1,12,365,0,0,,NaN,30,12
55430,32.5,0,4,1,1,3.0,1,1,13,6,1,0,0,0,1,0,,NaN,0,0
55431,13.0,0,2,1,0,1.0,99,0,14,0,0,0,0,0,0,0,0.0,0,0,0
55432,12.0,0,2,1,1,3.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
55433,42.5,0,3,6,0,2.0,1,1,18,156,2,1,16,0,0,0,0.0,NaN,0,0
